2026-01-24 20:03:21 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=20.49GB | expire=2026-01-25 00:03:14 | detail=clicked+refresh
2026-01-26 20:03:24 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=21.39GB | used=0.09GB | expire=2026-01-27 00:03:16 | detail=-
2026-01-27 19:56:13 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=21.74GB | used=0.15GB | expire=2026-01-27 23:56:06 | detail=-
2026-03-10 19:56:35 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=42.08GB | used=0.00GB | expire=2026-03-10 23:56:28 | history=0,0,0,0,0,0,0 | detail=-
2026-03-11 19:56:29 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=42.57GB | used=0.00GB | expire=2026-03-11 23:56:23 | history=0,0,0,0,0,0,0 | detail=-
2026-03-12 19:56:28 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=43.05GB | used=0.00GB | expire=2026-03-12 23:56:22 | history=0,0,0,0,0,0,0 | detail=-
2026-03-13 19:56:05 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=43.52GB | used=0.02GB | expire=2026-03-13 23:55:57 | history=0,0,0,0,0,0,0.02 | detail=-
2026-03-14 19:55:57 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.01GB | used=0.00GB | expire=2026-03-14 23:55:48 | history=0,0,0,0,0,0.02,0 | detail=-
2026-03-15 19:56:31 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.49GB | used=0.00GB | expire=2026-03-15 23:56:24 | history=0,0,0,0,0.02,0,0 | detail=-
2026-03-16 19:56:49 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.21GB | used=0.78GB | expire=2026-03-16 23:56:41 | history=0,0,0,0.02,0,0,0.78 | detail=-
2026-03-17 19:56:36 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.53GB | used=0.16GB | expire=2026-03-17 23:56:29 | history=0,0,0.02,0,0,0.78,0.16 | detail=-
2026-03-18 19:56:17 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=45.01GB | used=0.01GB | expire=2026-03-18 23:56:09 | history=0,0.02,0,0,0.78,0.16,0.01 | detail=-
2026-03-19 19:55:57 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=45.5GB | used=0.00GB | expire=2026-03-19 23:55:48 | history=0.02,0,0,0.78,0.16,0.01,0 | detail=-
2026-03-20 19:56:19 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=45.99GB | used=0.00GB | expire=2026-03-20 23:56:11 | history=0,0,0.78,0.16,0.01,0,0 | detail=-
2026-03-21 19:56:04 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=46.48GB | used=0.00GB | expire=2026-03-21 23:55:56 | history=0,0.78,0.16,0.01,0,0,0 | detail=-
2026-03-22 19:55:56 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=46.96GB | used=0.00GB | expire=2026-03-22 23:55:45 | history=0.78,0.16,0.01,0,0,0,0 | detail=-
2026-03-23 19:55:55 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=47.45GB | used=0.00GB | expire=2026-03-23 23:55:47 | history=0.16,0.01,0,0,0,0,0 | detail=-
2026-03-24 19:55:54 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=47.94GB | used=0.00GB | expire=2026-03-24 23:55:47 | history=0.01,0,0,0,0,0,0 | detail=-
2026-03-25 19:56:16 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=48.41GB | used=0.02GB | expire=2026-03-25 23:56:07 | history=0,0,0,0,0,0,0.02 | detail=-
2026-03-26 19:56:21 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=48.9GB | used=0.00GB | expire=2026-03-26 23:56:14 | history=0,0,0,0,0,0.02,0 | detail=-
2026-03-27 19:56:12 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=49.39GB | used=0.00GB | expire=2026-03-27 23:56:04 | history=0,0,0,0,0.02,0,0 | detail=-
2026-03-28 19:58:09 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=49.88GB | used=0.00GB | expire=2026-03-28 23:57:02 | history=0,0,0,0.02,0,0,0 | detail=-
2026-03-29 19:55:58 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.37GB | used=0.00GB | expire=2026-03-29 23:55:50 | history=0,0,0.02,0,0,0,0 | detail=-
2026-03-30 19:55:54 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.07GB | expire=2026-03-29 19:55:50 | history=0,0.02,0,0,0,0,0.07 | detail=-
2026-03-31 19:55:51 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0.02,0,0,0,0,0.07,0 | detail=-
2026-04-01 19:55:42 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0.07,0,0 | detail=-
2026-04-02 19:56:22 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0.07,0,0,0 | detail=-
2026-04-03 19:55:47 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0.07,0,0,0,0 | detail=-
2026-04-04 19:55:59 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0.07,0,0,0,0,0 | detail=-
2026-04-05 19:56:35 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0.07,0,0,0,0,0,0 | detail=-
2026-04-06 19:56:18 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-07 19:56:15 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-08 19:56:36 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-09 19:56:18 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-10 19:56:22 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-11 19:57:47 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0 | detail=-
2026-04-12 19:56:16 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0 | detail=-
2026-04-13 19:56:34 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0 | detail=-
2026-04-14 19:56:22 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0,0 | detail=-
